정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
상당,22640,115,윗사정삼거리 - 오월드기점지,2023-05,일반인,0,0,0,0,2,0,0,0,9,0,25,0,8,0,6,0,9,0,15,0,10,1,15,0,13,0,16,1,12,0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,115,윗사정삼거리 - 오월드기점지,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,115,윗사정삼거리 - 오월드기점지,2023-05,청소년,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,115,윗사정삼거리 - 오월드기점지,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,115,윗사정삼거리 - 오월드기점지,2023-05,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,30,낭월공영차고지기점 - 낭월공영차고지,2023-05,일반인,0,0,0,0,0,0,5,1,0,0,0,10,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,30,낭월공영차고지기점 - 낭월공영차고지,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,30,낭월공영차고지기점 - 낭월공영차고지,2023-05,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,30,낭월공영차고지기점 - 낭월공영차고지,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,301,봉산동기점 - 봉산동기점,2023-05,일반인,0,0,0,0,6,0,14,0,14,0,22,0,17,0,16,0,12,0,13,1,14,1,8,0,15,1,28,0,29,0,14,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,301,봉산동기점 - 봉산동기점,2023-05,어린이,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,301,봉산동기점 - 봉산동기점,2023-05,청소년,0,0,0,0,1,0,47,0,5,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,301,봉산동기점 - 봉산동기점,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,301,봉산동기점 - 봉산동기점,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,31,서남부터미널기점 - 서남부터미널종점,2023-05,일반인,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,311,신대차고지 - 신대차고지,2023-05,일반인,0,0,1,0,40,0,54,0,97,0,20,3,25,0,28,0,26,0,24,0,35,6,22,1,26,0,34,2,20,0,2,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,311,신대차고지 - 신대차고지,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,311,신대차고지 - 신대차고지,2023-05,청소년,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,4,0,6,0,2,0,3,0,7,2,4,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,311,신대차고지 - 신대차고지,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
상당,22640,311,신대차고지 - 신대차고지,2023-05,국가유공자,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
